departamento,valor_adjudicado,fecha_publicacion,estado_adjudicacion,anio_publicacion
NO DEFINIDO,0,2025-10-06,NO,2025.0
NO DEFINIDO,0,2022-09-05,NO,2022.0
HUILA,0,2024-08-12,NO,2024.0
DISTRITO CAPITAL DE BOGOTÁ,0,2024-11-18,NO,2024.0
ANTIOQUIA,0,2025-11-13,NO,2025.0
DISTRITO CAPITAL DE BOGOTÁ,0,2023-12-27,SI,2023.0
RISARALDA,0,2024-10-01,NO,2024.0
CAQUETÁ,0,2024-01-04,NO,2024.0
ANTIOQUIA,0,2025-06-27,NO,2025.0
BOYACÁ,0,2024-01-18,NO,2024.0
NO DEFINIDO,0,2024-02-13,NO,2024.0
CUNDINAMARCA,0,2025-03-25,NO,2025.0
SANTANDER,31468000,2022-08-25,SI,2022.0
SANTANDER,0,2024-08-08,NO,2024.0
NO DEFINIDO,0,2026-01-31,NO,2026.0
CAQUETÁ,612875675,2023-11-23,SI,2023.0
TOLIMA,0,2023-07-03,NO,2023.0
DISTRITO CAPITAL DE BOGOTÁ,0,2026-01-19,NO,2026.0
DISTRITO CAPITAL DE BOGOTÁ,0,2024-05-30,NO,2024.0
CASANARE,0,2025-06-12,NO,2025.0
NO DEFINIDO,0,2025-10-08,NO,2025.0
VALLE DEL CAUCA,0,2023-09-12,NO,2023.0
META,0,2026-03-17,NO,2026.0
ANTIOQUIA,0,2025-01-27,NO,2025.0
ANTIOQUIA,0,2024-01-10,NO,2024.0
VALLE DEL CAUCA,5584950,2019-09-25,SI,2019.0
VALLE DEL CAUCA,0,2023-01-21,NO,2023.0
CUNDINAMARCA,0,2025-01-17,NO,2025.0
NO DEFINIDO,0,2024-10-16,NO,2024.0
DISTRITO CAPITAL DE BOGOTÁ,0,2023-03-10,NO,2023.0
VALLE DEL CAUCA,0,2026-01-08,NO,2026.0
VALLE DEL CAUCA,6106931,2024-07-18,SI,2024.0
VALLE DEL CAUCA,0,2022-03-03,NO,2022.0
TOLIMA,0,2024-06-29,NO,2024.0
DISTRITO CAPITAL DE BOGOTÁ,0,2021-08-19,NO,2021.0
CALDAS,0,2025-04-10,NO,2025.0
SANTANDER,0,2024-05-17,NO,2024.0
ANTIOQUIA,1636502310,2020-04-14,SI,2020.0
CÓRDOBA,0,2025-04-25,NO,2025.0
DISTRITO CAPITAL DE BOGOTÁ,0,2022-01-18,NO,2022.0
